timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss
1589845944838,self-hosted-parser,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,27,373157158,373880861,369665923,388375059,356571000,356705400,350671000,362162000,17013000,17082920,13994000,20018000,341456
1589845944838,self-hosted-parser,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,26,394021882,394101908,393601995,394974240,351613000,351073750,343949000,356748000,43025000,43056041,36992000,50010000,345592
1589845944838,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,5,2481267179,2480245351,2470958856,2488510020,2264614000,2257936666,2238409000,2270787000,233647000,233225666,228765000,237265000,858212
1589845944838,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2541609380,2540272195,2538935011,2541609380,2278654000,2275354000,2272054000,2278654000,262151000,255224500,248298000,262151000,858216
1589840357917,stage1-behavior-tests,libc,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,577,10187636,11263201,9335849,21589115,4686000,4595069,897000,9234000,5381000,5459045,1034000,10024000,856564
1589840357917,stage1-behavior-tests,std_gpa,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,804,11410699,12428200,9701819,24155092,4929000,4882971,921000,10121000,6006000,6009740,956000,11153000,34644
1589842435966,self-hosted-parser,libc,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,28,361687484,361967580,359117038,365316167,346441000,345896846,339998000,350636000,15977000,16039653,11989000,21037000,66000
1589842435966,self-hosted-parser,std_gpa,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,26,389321241,389394760,388435092,390304050,345276000,345213166,336949000,351998000,44022000,44176000,37004000,52004000,339440
1589845944838,stage1-behavior-tests,libc,1cde0edff469fbe5ee62cb10a44161b4c9910f98,FileNotFound,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589845944838,stage1-behavior-tests,std_gpa,1cde0edff469fbe5ee62cb10a44161b4c9910f98,FileNotFound,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589845944838,self-hosted-parser,libc,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,27,368803800,370090324,366913330,381592054,353116000,353705520,349122000,360569000,16019000,16527160,13995000,21025000,342168
1589845944838,self-hosted-parser,std_gpa,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,25,404509279,404749509,404085201,407121629,362077000,362414260,354804000,371063000,43001000,42442391,33957000,50001000,346400
