timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss
1589847681819,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2655743588,2604271915,2552800242,2655743588,2431096000,2369618000,2308140000,2431096000,254852000,249911000,244970000,254852000,858208
1589847681819,stage1-behavior-tests,libc,fe28d732710b916695c6926a06aad0cc93156516,,4,2659799981,2652224969,2644649957,2659799981,2420626000,2415215500,2409805000,2420626000,255128000,246642000,238156000,255128000,858744
1589847681819,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2636483799,2634254317,2632024836,2636483799,2409318000,2406195500,2403073000,2409318000,242261000,237648000,233035000,242261000,858204
1589847681819,stage1-behavior-tests,std_gpa,fe28d732710b916695c6926a06aad0cc93156516,,4,2650525852,2643809472,2637093092,2650525852,2419307000,2410206000,2401105000,2419307000,248133000,239529000,230925000,248133000,858748
1589847681819,self-hosted-parser,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,28,366302637,366380097,365685517,367703659,350492000,350088961,347437000,354184000,16020000,16506884,14002000,20009000,341164
1589847681819,self-hosted-parser,libc,fe28d732710b916695c6926a06aad0cc93156516,,29,352984136,353628198,352014176,360411643,336251000,336960703,334159000,341457000,16989000,16709851,13992000,21999000,342044
1589847681819,self-hosted-parser,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,25,410729953,410888462,409695180,412115888,366028000,366296521,356500000,375099000,44990000,44632652,35053000,54006000,345492
1589847681819,self-hosted-parser,std_gpa,fe28d732710b916695c6926a06aad0cc93156516,,26,388200191,388386516,387647605,389958242,346697000,346508750,338060000,353263000,42017000,41890500,35017000,50016000,346340
1589847888766,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2638421715,2636302442,2634183169,2638421715,2391774000,2381647000,2371520000,2391774000,248716000,242735500,236755000,248716000,858212
1589851022600,stage1-behavior-tests,libc,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,4,2621298397,2619608512,2617918627,2621298397,2387921000,2380525000,2373129000,2387921000,244108000,239658500,235209000,244108000,858824
1589847888766,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2645576831,2642070785,2638564739,2645576831,2382323000,2380550500,2378778000,2382323000,263279000,261779500,260280000,263279000,858208
1589851022600,stage1-behavior-tests,std_gpa,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,4,2501557117,2500729216,2499901315,2501557117,2271867000,2269812000,2267757000,2271867000,236024000,230379000,224734000,236024000,858924
1589847888766,self-hosted-parser,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,27,371366699,371461907,370801262,372623847,355472000,355495480,352436000,358387000,16003000,16164880,13008000,20015000,341544
1589848099492,self-hosted-parser,libc,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,28,359749982,359665248,358662690,361161060,343149000,343530423,340694000,348465000,17000000,16390692,13003000,20015000,341832
1589847888766,self-hosted-parser,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,26,390618655,390548706,389721768,391224199,348430000,348555958,341733000,356734000,42025000,41960416,33956000,48997000,345888
1589848099492,self-hosted-parser,std_gpa,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,26,392772444,392782594,392256456,393364701,351112000,351309541,344991000,357992000,42039000,41477208,35006000,48040000,346468
1589848099492,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2573737285,2569487149,2565237014,2573737285,2334503000,2327482500,2320462000,2334503000,242054000,240429000,238804000,242054000,858284
1589848099492,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2681125867,2672832327,2664538788,2681125867,2447230000,2434905000,2422580000,2447230000,238004000,236415000,234826000,238004000,858180
1589848099492,self-hosted-parser,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,27,381113104,381326818,379336615,386476094,364213000,364274480,360948000,368465000,17017000,17246760,14997000,20999000,341576
1589848099492,self-hosted-parser,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,25,403387795,403878021,402871527,411191327,363137000,361801217,348896000,369096000,41034000,42279782,35007000,54018000,345608
1589850410625,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,5,2400283838,2401126685,2397853076,2405243143,2186912000,2179616000,2155261000,2196675000,225937000,228845666,211157000,249443000,858112
1589850410625,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2601303295,2595968243,2590633191,2601303295,2372258000,2365904000,2359550000,2372258000,242359000,242010500,241662000,242359000,858116
1589850488745,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2588896655,2587591318,2586285981,2588896655,2356576000,2356016000,2355456000,2356576000,244525000,243826000,243127000,244525000,858296
1589850488745,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2753562219,2694947888,2636333558,2753562219,2476420000,2447170000,2417920000,2476420000,267474000,248849500,230225000,267474000,858120
1589850569241,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2616159148,2605112040,2594064932,2616159148,2373968000,2366164000,2358360000,2373968000,241252000,231346000,221440000,241252000,858096
1589850569241,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2641958876,2640697818,2639436760,2641958876,2411519000,2410893500,2410268000,2411519000,235740000,234766000,233792000,235740000,858112
1589850871983,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,5,2412612289,2412656615,2406416791,2418940767,2182480000,2181408333,2158492000,2203253000,232647000,229829666,221813000,235029000,858292
1589850871983,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2496993106,2496423199,2495853292,2496993106,2278800000,2263169000,2247538000,2278800000,244495000,237925000,231355000,244495000,858212
1589850948507,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2523520303,2520516839,2517513376,2523520303,2305822000,2301915500,2298009000,2305822000,230055000,228211000,226367000,230055000,858292
1589850948507,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2644251939,2639271961,2634291984,2644251939,2417026000,2411917000,2406808000,2417026000,239531000,238381000,237231000,239531000,858096
1589851022600,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2598898274,2597536923,2596175573,2598898274,2372988000,2364824000,2356660000,2372988000,258131000,252241500,246352000,258131000,858180
1589851022600,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2612622687,2586161841,2559700996,2612622687,2373149000,2347285000,2321421000,2373149000,250459000,241938500,233418000,250459000,858176
