timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss
1589842435966,self-hosted-parser,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,28,358473379,358624806,354081747,365229005,342108000,342358884,337044000,347126000,17003000,16236923,12980000,18984000,336380
1589842435966,self-hosted-parser,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,26,388647969,388764278,388104881,389786944,346374000,345041458,337909000,354735000,42967000,43706291,35047000,51001000,340048
1589844840158,stage1-behavior-tests,libc,feade9ef0010b1b47d7216e786ed964d09612c2b,,5,2455270085,2457174895,2438319553,2477935047,2216845000,2228737000,2207102000,2262264000,230243000,229916000,218720000,240785000,856996
1589844840158,stage1-behavior-tests,std_gpa,feade9ef0010b1b47d7216e786ed964d09612c2b,,4,2577644120,2570581049,2563517978,2577644120,2338846000,2335191000,2331536000,2338846000,243145000,242880500,242616000,243145000,857072
1589840357917,stage1-behavior-tests,libc,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,577,10187636,11263201,9335849,21589115,4686000,4595069,897000,9234000,5381000,5459045,1034000,10024000,856564
1589840357917,stage1-behavior-tests,std_gpa,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,804,11410699,12428200,9701819,24155092,4929000,4882971,921000,10121000,6006000,6009740,956000,11153000,34644
1589842435966,self-hosted-parser,libc,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,28,361687484,361967580,359117038,365316167,346441000,345896846,339998000,350636000,15977000,16039653,11989000,21037000,66000
1589842435966,self-hosted-parser,std_gpa,a80ad0782d5e7ce065dd47f21bcb81f69c1d1670,,26,389321241,389394760,388435092,390304050,345276000,345213166,336949000,351998000,44022000,44176000,37004000,52004000,339440
1589844840158,stage1-behavior-tests,libc,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,604,10259716,11359967,9469110,16105450,4597000,4572018,908000,8824000,5396000,5470117,1030000,9096000,857492
1589844840158,stage1-behavior-tests,std_gpa,1cde0edff469fbe5ee62cb10a44161b4c9910f98,,830,10755032,12045405,9903804,20143964,4737000,4633740,0,9200000,5624000,5648086,1009000,10359000,34580
